case_id,scale,distribution,seed,realized_seed,transformed_nodes,transformed_arcs,snapshot_sha256,bpc_status,bpc_objective,bpc_bound,bpc_gap,bpc_runtime,bpc_nodes,bpc_first_incumbent,bpc_root_warm_start_status,bpc_root_warm_start_columns,bpc_root_warm_start_validated,bpc_pricing_calls,bpc_routes,bpc_labels,bpc_sr_cuts,bpc_branches,compact_status,compact_objective,compact_bound,compact_gap,compact_runtime,compact_nodes,compact_first_incumbent,bpc_incumbent_valid,compact_incumbent_valid,bpc_gurobi_version,compact_gurobi_version,detail_report_json,detail_report_markdown
small_PS_seed1,small,PS,1,1,11,31,f33991c5bc8c37554f83c6e9558001acb7c8eda0d04fa47a2fae3f0efcf07488,optimal,0.263195971607575,0.263195971607575,0.0,4.2571022510528564,1,0.14191842079162598,success,2,True,3,11,188,0,0,success,0.2631959716075897,0.26319597160758973,0.0,0.22719693183898926,137.0,0.013000011444091797,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed1_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed1_solution_process_report.md
small_PS_seed2,small,PS,2,2,11,23,4959aa4b98aead252c4f9d5bba2770aa05b733ffe7c80b264c1a1c093e568281,optimal,0.2927049793966303,0.2927049793966303,0.0,4.911108016967773,1,0.1045074462890625,success,2,True,3,11,118,0,0,success,0.292704979396635,0.2927049793966349,0.0,0.1324007511138916,33.0,0.009000062942504883,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed2_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed2_solution_process_report.md
small_PS_seed3,small,PS,3,3,11,23,7a58b67e3e5e8f577787fa92f2103484d192b6dccd4579a88e0cb536ea7bb603,optimal,0.25836826845079364,0.25836826845079364,0.0,4.47203516960144,1,0.10349631309509277,success,2,True,2,7,75,0,0,success,0.25836826845079885,0.2583682684507988,0.0,0.0538334846496582,1.0,0.012000083923339844,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed3_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed3_solution_process_report.md
small_PS_seed4,small,PS,4,4,11,23,9e428dcfceeb20131b4088596f84a77ebe9ad74f2d0cf1f1b10ce1ff720fcf45,optimal,0.2718881699732445,0.2718881699732445,0.0,4.424454927444458,1,0.1021413803100586,success,2,True,3,10,124,0,0,success,0.27188816997324844,0.2718881699732485,0.0,0.11576700210571289,35.0,0.01100015640258789,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed4_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PS_seed4_solution_process_report.md
small_PC_seed5,small,PC,5,5,11,31,6a949ccc659e27f2f2fcc3d252d40d3b45219c9c4e14d0b4edcd51e7cd926c04,optimal,0.0067675651612496834,0.0067675651612496834,0.0,4.691836595535278,1,0.07490253448486328,success,1,True,4,11,396,0,0,success,0.0067675651612484344,0.006767565161247269,0.0,0.04652047157287598,1.0,0.013000011444091797,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed5_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed5_solution_process_report.md
small_PC_seed6,small,PC,6,2000012,11,33,bdbe21489473ed4ad5769ca1f23b32333487fd11ecceb9ae1e718464e3704e03,optimal,0.18714183322315073,0.18714183322315073,0.0,4.339584827423096,1,0.08946943283081055,success,2,True,6,38,438,3,0,success,0.1871418332231509,0.1871412651425545,3.0355617801372363e-06,0.08910703659057617,1.0,0.015999794006347656,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed6_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed6_solution_process_report.md
small_PC_seed7,small,PC,7,7,11,35,168f0015559891e5119422923b75f2b750018b95910aa7908525d264127fdbe5,optimal,0.004960280636406855,0.004960280636406855,0.0,4.6005332469940186,1,0.07374405860900879,success,1,True,3,27,472,0,0,success,0.004960280636409853,0.004960280636409881,0.0,0.1074516773223877,1.0,0.015999794006347656,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed7_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed7_solution_process_report.md
small_PC_seed8,small,PC,8,8,11,30,f924d268739eb9ce0628bd4f32103674eddf33bece8f5954204b62d95e6f6bcc,optimal,0.22246049811954266,0.22246049811954266,0.0,5.965398073196411,1,0.0785074234008789,success,2,True,4,21,269,0,0,success,0.22246049811954136,0.2224604981195413,0.0,0.24527311325073242,50.0,0.04799985885620117,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed8_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\small_PC_seed8_solution_process_report.md
medium_PS_seed1,medium,PS,1,1,35,168,86b50062b21084b7ae0ce1be71109af8b30d6215bd8063333ce8e1f77c375f7b,optimal,0.18622580647010026,0.18622580647010026,0.0,75.39743137359619,1,60.16147208213806,success,4,True,8,345,13739,0,0,success,0.18622580647009765,0.1862258064700977,0.0,63.30167365074158,23495.0,1.3980000019073486,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\medium_PS_seed1_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\medium_PS_seed1_solution_process_report.md
medium_PS_seed2,medium,PS,2,2,35,208,92974c600c7ecb34827bbb2d172d04ab703dc5685d41ec34689e2366748edffc,optimal,0.16695675049344685,0.16695675049344685,0.0,85.32576751708984,1,60.159483194351196,success,4,True,11,499,52649,0,0,time_limit_with_incumbent,0.16695675049344788,0.10854232382496952,0.34987759701738325,1800.2789189815521,148340.0,9.65499997138977,True,True,12.0.1,12.0.1,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\medium_PS_seed2_solution_process_report.json,D:\GitHub\Equitable-Truck-Drone-Routing\numerical_experiments\small_medium_dense16_bpc_compact_1800s_campaign\medium_PS_seed2_solution_process_report.md
